["E0",""]
["E1",""]
["W0",""]
("E0","mode 1",1,"E0",1,"transmission")
(500, 3)
2.6494684163927856e+14 1.8440490500584464e-01 2.9919785649369510e+02
2.6524723488376753e+14 1.8117487009812719e-01 2.9998250743887888e+02
2.6554762812825650e+14 1.7472358523802226e-01 3.0078684093232994e+02
2.6584802137274550e+14 1.6848547574058098e-01 3.0161810778706962e+02
2.6614841461723447e+14 1.6614524192236066e-01 3.0246567452977939e+02
2.6644880786172344e+14 1.6896541339914137e-01 3.0330495347337495e+02
2.6674920110621244e+14 1.7481091125964623e-01 3.0411732898675046e+02
2.6704959435070141e+14 1.7986734706749913e-01 3.0490364342691879e+02
2.6734998759519038e+14 1.8105950431644904e-01 3.0567937996251999e+02
2.6765038083967938e+14 1.7760647929008389e-01 3.0646456605001174e+02
2.6795077408416834e+14 1.7152003312141131e-01 3.0727573415751925e+02
2.6825116732865731e+14 1.6677557833957199e-01 3.0811689052069687e+02
2.6855156057314631e+14 1.6685251884443356e-01 3.0897190931253834e+02
2.6885195381763528e+14 1.7197969713703007e-01 3.0981337974570033e+02
2.6915234706212425e+14 1.7890940658841292e-01 3.1062575310503013e+02
2.6945274030661325e+14 1.8337594666229617e-01 3.1141461505252732e+02
2.6975313355110219e+14 1.8265114496431903e-01 3.1219834926107950e+02
2.7005352679559119e+14 1.7690691814218748e-01 3.1299805691975752e+02
2.7035392004008019e+14 1.6933079044886026e-01 3.1382896905933325e+02
2.7065431328456912e+14 1.6460556702700863e-01 3.1468913407578265e+02
2.7095470652905812e+14 1.6569175251168974e-01 3.1555357953961760e+02
2.7125509977354709e+14 1.7131669546591619e-01 3.1639220025409981e+02
2.7155549301803606e+14 1.7710002488338314e-01 3.1719504849669750e+02
2.7185588626252506e+14 1.7879922632429088e-01 3.1797403328596477e+02
2.7215627950701403e+14 1.7465158374217202e-01 3.1875093170103258e+02
2.7245667275150300e+14 1.6620495517565986e-01 3.1954811281401629e+02
2.7275706599599200e+14 1.5780955912511277e-01 3.2037951044075766e+02
2.7305745924048097e+14 1.5441383823790220e-01 3.2123722200594807e+02
2.7335785248496994e+14 1.5806712288512259e-01 3.2208966404265726e+02
2.7365824572945894e+14 1.6622813954847598e-01 3.2290879380094782e+02
2.7395863897394791e+14 1.7393075835692692e-01 3.2369320177934816e+02
2.7425903221843688e+14 1.7703049028395743e-01 3.2446166725801015e+02
2.7455942546292588e+14 1.7414405375044145e-01 3.2523938661615779e+02
2.7485981870741481e+14 1.6734249125061718e-01 3.2604929031231507e+02
2.7516021195190381e+14 1.6150495836599094e-01 3.2690140971388422e+02
2.7546060519639281e+14 1.6150414874322477e-01 3.2777876111426110e+02
2.7576099844088175e+14 1.6815671555043507e-01 3.2864363135724369e+02
2.7606139168537075e+14 1.7727465489196775e-01 3.2947151876389972e+02
2.7636178492985972e+14 1.8307055209726195e-01 3.3026664316844693e+02
2.7666217817434869e+14 1.8190019141395788e-01 3.3104964933474912e+02
2.7696257141883769e+14 1.7405753432119403e-01 3.3184543485388889e+02
2.7726296466332666e+14 1.6369975576888460e-01 3.3267530526828449e+02
2.7756335790781562e+14 1.5689463467566386e-01 3.3354281192409525e+02
2.7786375115230462e+14 1.5767563438273777e-01 3.3442001419516214e+02
2.7816414439679359e+14 1.6464318662286651e-01 3.3526692998378138e+02
2.7846453764128256e+14 1.7234951649504807e-01 3.3606864996277892e+02
2.7876493088577156e+14 1.7563798615779100e-01 3.3683876188708285e+02
2.7906532413026053e+14 1.7242821776597650e-01 3.3760338179471688e+02
2.7936571737474950e+14 1.6437120641405015e-01 3.3839082072805280e+02
2.7966611061923850e+14 1.5625829667270000e-01 3.3922184629980092e+02
2.7996650386372744e+14 1.5385809637433190e-01 3.4009153777464104e+02
2.8026689710821644e+14 1.5977475545185388e-01 3.4096213043263703e+02
2.8056729035270544e+14 1.7086716611204286e-01 3.4179676066900987e+02
2.8086768359719438e+14 1.8091301667644386e-01 3.4259102900273592e+02
2.8116807684168338e+14 1.8501569604795881e-01 3.4336492580946992e+02
2.8146847008617234e+14 1.8195023882460806e-01 3.4414693273274281e+02
2.8176886333066131e+14 1.7453419369668424e-01 3.4496509992167501e+02
2.8206925657515031e+14 1.6857275911559014e-01 3.4583354189368197e+02
2.8236964981963925e+14 1.6954508419246592e-01 3.4673230311544967e+02
2.8267004306412825e+14 1.7777297270655654e-01 3.4761463416793322e+02
2.8297043630861725e+14 1.8781482447695780e-01 3.4845110756463760e+02
2.8327082955310625e+14 1.9328872247858886e-01 3.4924779686829953e+02
2.8357122279759519e+14 1.9093121916275985e-01 3.5003063824591015e+02
2.8387161604208419e+14 1.8170773046682362e-01 3.5083064879575443e+02
2.8417200928657312e+14 1.7045332483198511e-01 3.5167267469843438e+02
2.8447240253106212e+14 1.6393856732467066e-01 3.5255648585639841e+02
2.8477279577555112e+14 1.6624924385497833e-01 3.5344351645347047e+02
2.8507318902004006e+14 1.7507049242383402e-01 3.5428851916274112e+02
2.8537358226452906e+14 1.8420030718137767e-01 3.5508183739489670e+02
2.8567397550901806e+14 1.8847014387278133e-01 3.5584533415617818e+02
2.8597436875350700e+14 1.8608918024781312e-01 3.5661225155706910e+02
2.8627476199799600e+14 1.7908308645547497e-01 3.5741572120751488e+02
2.8657515524248500e+14 1.7289599573148465e-01 3.5827550134062716e+02
2.8687554848697394e+14 1.7377792132383238e-01 3.5917577745765215e+02
2.8717594173146294e+14 1.8338956879891558e-01 3.6006653671044882e+02
2.8747633497595188e+14 1.9670471046626570e-01 3.6091167034487506e+02
2.8777672822044088e+14 2.0654007882228217e-01 3.6171577501145532e+02
2.8807712146492988e+14 2.0822582984901158e-01 3.6250729031983474e+02
2.8837751470941888e+14 2.0139248871253448e-01 3.6331986812718861e+02
2.8867790795390781e+14 1.9043209934622407e-01 3.6417992043860920e+02
2.8897830119839681e+14 1.8303516914111764e-01 3.6508765983773532e+02
2.8927869444288575e+14 1.8467690111234844e-01 3.6600195924923338e+02
2.8957908768737475e+14 1.9329015640714781e-01 3.6687231501894701e+02
2.8987948093186375e+14 2.0177924540265640e-01 3.6768655628124014e+02
2.9017987417635269e+14 2.0407830916676775e-01 3.6846748456615313e+02
2.9048026742084169e+14 1.9814537153768511e-01 3.6924975674202335e+02
2.9078066066533062e+14 1.8662513494026711e-01 3.7006705308720416e+02
2.9108105390981962e+14 1.7628778766121231e-01 3.7093831723136719e+02
2.9138144715430862e+14 1.7454414295524290e-01 3.7184389040011047e+02
2.9168184039879762e+14 1.8311615976134565e-01 3.7272926572118507e+02
2.9198223364328656e+14 1.9638587221783058e-01 3.7356046595885209e+02
2.9228262688777556e+14 2.0676139383820433e-01 3.7434861418698125e+02
2.9258302013226450e+14 2.0928153010881489e-01 3.7512712845940399e+02
2.9288341337675350e+14 2.0335341013242500e-01 3.7593210029819346e+02
2.9318380662124250e+14 1.9354091585592326e-01 3.7679072239932282e+02
2.9348419986573150e+14 1.8817916154813971e-01 3.7770180524524869e+02
2.9378459311022044e+14 1.9315297799717854e-01 3.7862051353670142e+02
2.9408498635470944e+14 2.0584690531359795e-01 3.7949549439093568e+02
2.9438537959919838e+14 2.1797426979575554e-01 3.8031803010550834e+02
2.9468577284368738e+14 2.2228395688710290e-01 3.8111386203599290e+02
2.9498616608817638e+14 2.1617757041931679e-01 3.8191819981644784e+02
2.9528655933266538e+14 2.0297415319290502e-01 3.8276308150948478e+02
2.9558695257715431e+14 1.9114766131616762e-01 3.8366248582864898e+02
2.9588734582164325e+14 1.8916288662467662e-01 3.8458796382109648e+02
2.9618773906613225e+14 1.9774576517868497e-01 3.8548098774048651e+02
2.9648813231062125e+14 2.0958975248259401e-01 3.8631341201379718e+02
2.9678852555511025e+14 2.1642140257284539e-01 3.8710261254085520e+02
2.9708891879959925e+14 2.1381048485057907e-01 3.8788453852321987e+02
2.9738931204408819e+14 2.0271517769001468e-01 3.8869629558845264e+02
2.9768970528857712e+14 1.8976233793636260e-01 3.8956488345366819e+02
2.9799009853306612e+14 1.8453504996677955e-01 3.9048314441779468e+02
2.9829049177755512e+14 1.9193095858346615e-01 3.9139673941847110e+02
2.9859088502204412e+14 2.0710887032158343e-01 3.9225687843253365e+02
2.9889127826653306e+14 2.2053108414567968e-01 3.9306569755130579e+02
2.9919167151102206e+14 2.2483746448668163e-01 3.9385555100181608e+02
2.9949206475551100e+14 2.1802296706116181e-01 3.9466382454836207e+02
2.9979245800000000e+14 2.0468660268747443e-01 3.9552227393767004e+02
("E0","mode 1",1,"E1",1,"transmission")
(500, 3)
1.4989622900000000e+14 1.0457290901958678e-01 -3.8226298824439781e-01
1.5019662224448897e+14 1.0033367446909912e-01 4.3379418990750945e-01
1.5049701548897797e+14 1.0362424496228277e-01 1.2658468091739501e+00
1.5079740873346694e+14 1.1320609891452993e-01 2.0558363268593740e+00
1.5109780197795591e+14 1.2441646680324132e-01 2.7868597346663568e+00
1.5139819522244488e+14 1.3268522408965161e-01 3.4768623801963061e+00
1.5169858846693388e+14 1.3536395993941991e-01 4.1524039472562642e+00
1.5199898171142284e+14 1.3214544786677990e-01 4.8392930829858818e+00
1.5229937495591181e+14 1.2503254790755067e-01 5.5612688551311829e+00
1.5259976820040081e+14 1.1792636407192270e-01 6.3340558803463427e+00
1.5290016144488978e+14 1.1517655186703915e-01 7.1490474511913451e+00
1.5320055468937875e+14 1.1877254242207438e-01 7.9665106233662506e+00
1.5350094793386775e+14 1.2664034079439659e-01 8.7473182594917613e+00
1.5380134117835672e+14 1.3445879496476676e-01 9.4835162745760293e+00
1.5410173442284569e+14 1.3852135824017997e-01 1.0190572337827408e+01
1.5440212766733466e+14 1.3718052260972019e-01 1.0891183948697760e+01
1.5470252091182366e+14 1.3113921832443548e-01 1.1608539779874079e+01
1.5500291415631262e+14 1.2319304823953707e-01 1.2362390121260331e+01
1.5530330740080159e+14 1.1734805287105833e-01 1.3158835081515411e+01
1.5560370064529059e+14 1.1683588236704659e-01 1.3976854969424142e+01
1.5590409388977956e+14 1.2180073320519071e-01 1.4777639019552401e+01
1.5620448713426853e+14 1.2927011268362523e-01 1.5537906369629280e+01
1.5650488037875750e+14 1.3548278793128649e-01 1.6261718719466167e+01
1.5680527362324650e+14 1.3788300592376462e-01 1.6967539710293927e+01
1.5710566686773547e+14 1.3585920786623892e-01 1.7676980620314364e+01
1.5740606011222444e+14 1.3076023698391182e-01 1.8409791561833398e+01
1.5770645335671344e+14 1.2544674195538075e-01 1.9178060697185032e+01
1.5800684660120241e+14 1.2311416063652177e-01 1.9976452500313258e+01
1.5830723984569138e+14 1.2537004034531787e-01 2.0779366859595147e+01
1.5860763309018038e+14 1.3101024906179315e-01 2.1558872938940990e+01
1.5890802633466934e+14 1.3696504324539488e-01 2.2305087530363288e+01
1.5920841957915831e+14 1.4029363731288819e-01 2.3026108975019021e+01
1.5950881282364728e+14 1.3949878691735096e-01 2.3738173933875078e+01
1.5980920606813628e+14 1.3490399598530745e-01 2.4459009902426004e+01
1.6010959931262525e+14 1.2842930429101052e-01 2.5203510425780507e+01
1.6040999255711422e+14 1.2286910868505618e-01 2.5977248341038809e+01
1.6071038580160322e+14 1.2058562539971364e-01 2.6769262728863097e+01
1.6101077904609219e+14 1.2206960161498558e-01 2.7555590881088769e+01
1.6131117229058116e+14 1.2566066951601593e-01 2.8316829379793298e+01
1.6161156553507012e+14 1.2879627180310085e-01 2.9050124768601780e+01
1.6191195877955912e+14 1.2949671793653869e-01 2.9765899941603106e+01
1.6221235202404809e+14 1.2713349955896666e-01 3.0480142312888514e+01
1.6251274526853706e+14 1.2253387025502972e-01 3.1208953380884019e+01
1.6281313851302606e+14 1.1764426530187688e-01 3.1963385683342025e+01
1.6311353175751503e+14 1.1473702692462578e-01 3.2742557113232635e+01
1.6341392500200400e+14 1.1519751665788315e-01 3.3530510488281593e+01
1.6371431824649300e+14 1.1860647966321995e-01 3.4305883131708789e+01
1.6401471149098197e+14 1.2305032679879573e-01 3.5057275123901583e+01
1.6431510473547094e+14 1.2634650779317622e-01 3.5787656368397307e+01
1.6461549797995991e+14 1.2710477031335513e-01 3.6508678928762166e+01
1.6491589122444891e+14 1.2518284548701777e-01 3.7234325005153032e+01
1.6521628446893788e+14 1.2163838817031809e-01 3.7976251363097170e+01
1.6551667771342684e+14 1.1826523866292954e-01 3.8738994506722634e+01
1.6581707095791584e+14 1.1673394340442926e-01 3.9515811388536193e+01
1.6611746420240481e+14 1.1764297596553487e-01 4.0290767701621277e+01
1.6641785744689378e+14 1.2019562839335424e-01 4.1049027046062939e+01
1.6671825069138275e+14 1.2281827210779300e-01 4.1785897881469026e+01
1.6701864393587175e+14 1.2411497644808081e-01 4.2507141823499367e+01
1.6731903718036072e+14 1.2348521451932458e-01 4.3224266445958754e+01
1.6761943042484969e+14 1.2128020400620416e-01 4.3949729913659610e+01
1.6791982366933869e+14 1.1862031592004982e-01 4.4692615820817842e+01
1.6822021691382766e+14 1.1692211237482815e-01 4.5454330356296111e+01
1.6852061015831662e+14 1.1718657384027015e-01 4.6226710095560556e+01
1.6882100340280562e+14 1.1938730586300396e-01 4.6996451352582753e+01
1.6912139664729459e+14 1.2246771825985298e-01 4.7753781376826339e+01
1.6942178989178356e+14 1.2498054613150542e-01 4.8497467516601901e+01
1.6972218313627256e+14 1.2585038965696724e-01 4.9233473030440074e+01
1.7002257638076153e+14 1.2482733433344481e-01 4.9970909997764004e+01
1.7032296962525050e+14 1.2254141308178179e-01 5.0718020542585876e+01
1.7062336286973947e+14 1.2020400998057747e-01 5.1478495799537860e+01
1.7092375611422847e+14 1.1903122802743685e-01 5.2248923562347770e+01
1.7122414935871744e+14 1.1961081457634790e-01 5.3019957106837523e+01
1.7152454260320641e+14 1.2161154771876174e-01 5.3782055313418468e+01
1.7182493584769538e+14 1.2405429044179717e-01 5.4531361524467265e+01
1.7212532909218438e+14 1.2589667928364071e-01 5.5271028644711301e+01
1.7242572233667334e+14 1.2652694592104083e-01 5.6008580222589792e+01
1.7272611558116231e+14 1.2597828949498188e-01 5.6752145187967109e+01
1.7302650882565131e+14 1.2485598056020063e-01 5.7506954482875940e+01
1.7332690207014028e+14 1.2400917369453711e-01 5.8272717227522428e+01
1.7362729531462925e+14 1.2404950509019265e-01 5.9043288062856035e+01
1.7392768855911825e+14 1.2497855133420414e-01 5.9809841983258153e+01
1.7422808180360722e+14 1.2620285790767982e-01 6.0565850278691244e+01
1.7452847504809619e+14 1.2692199009735541e-01 6.1310119148699393e+01
1.7482886829258519e+14 1.2658925458877521e-01 6.2046423774969121e+01
1.7512926153707416e+14 1.2517906652892077e-01 6.2781154348136958e+01
1.7542965478156312e+14 1.2318809155505465e-01 6.3520525475078749e+01
1.7573004802605209e+14 1.2141424635845270e-01 6.4268028915400521e+01
1.7603044127054109e+14 1.2059818282679323e-01 6.5022888527105707e+01
1.7633083451503006e+14 1.2106659554886173e-01 6.5780715355676037e+01
1.7663122775951903e+14 1.2256784379435688e-01 6.6536503970660490e+01
1.7693162100400800e+14 1.2441057986040938e-01 6.7287873294728115e+01
1.7723201424849700e+14 1.2581650092745691e-01 6.8036191975895065e+01
1.7753240749298597e+14 1.2628069272359799e-01 6.8785380747414891e+01
1.7783280073747494e+14 1.2577390444529069e-01 6.9539643262538831e+01
1.7813319398196394e+14 1.2471505898276329e-01 7.0301188555085915e+01
1.7843358722645291e+14 1.2372878109826878e-01 7.1068703310694417e+01
1.7873398047094188e+14 1.2330160415096118e-01 7.1837486820062651e+01
1.7903437371543088e+14 1.2353345980857519e-01 7.2601683878355573e+01
1.7933476695991984e+14 1.2413835207425049e-01 7.3357409753437537e+01
1.7963516020440881e+14 1.2466542365873404e-01 7.4104615354130587e+01
1.7993555344889781e+14 1.2476996898334293e-01 7.4846739150725099e+01
1.8023594669338678e+14 1.2438626584069938e-01 7.5588851778365566e+01
1.8053633993787575e+14 1.2374839609995152e-01 7.6335404852058502e+01
1.8083673318236472e+14 1.2326668554891580e-01 7.7088386262193580e+01
1.8113712642685372e+14 1.2330848209807353e-01 7.7846561887107356e+01
1.8143751967134269e+14 1.2398642442339346e-01 7.8606322548300440e+01
1.8173791291583166e+14 1.2508244092312479e-01 7.9363813144069738e+01
1.8203830616032062e+14 1.2616366968426759e-01 8.0116997466919258e+01
1.8233869940480962e+14 1.2681686053290267e-01 8.0866416622773386e+01
1.8263909264929859e+14 1.2686208598830914e-01 8.1614520017254563e+01
1.8293948589378756e+14 1.2644149881973876e-01 8.2364243558643594e+01
1.8323987913827656e+14 1.2595165144180784e-01 8.3117561714549524e+01
1.8354027238276553e+14 1.2585258322973344e-01 8.3874593198810700e+01
1.8384066562725450e+14 1.2644071436897697e-01 8.4633716205113373e+01
1.8414105887174350e+14 1.2770040191367293e-01 8.5392717519525632e+01
1.8444145211623247e+14 1.2931466758913368e-01 8.6150262644084137e+01
1.8474184536072144e+14 1.3082424189033554e-01 8.6906695518618704e+01
1.8504223860521044e+14 1.3184358147291461e-01 8.7663752502950089e+01
1.8534263184969941e+14 1.3222614336480512e-01 8.8423515945983198e+01
1.8564302509418838e+14 1.3210745720180653e-01 8.9187201902121885e+01
1.8594341833867738e+14 1.3181209075385458e-01 8.9954324476763134e+01
1.8624381158316634e+14 1.3167485797161091e-01 9.0722668984555725e+01
1.8654420482765531e+14 1.3187648107034697e-01 9.1489214185719845e+01
1.8684459807214428e+14 1.3238804931797438e-01 9.2251573667617691e+01
1.8714499131663325e+14 1.3304466816397198e-01 9.3009114766329049e+01
1.8744538456112225e+14 1.3368409215362670e-01 9.3763150497939762e+01
1.8774577780561122e+14 1.3425957170597005e-01 9.4516228990971982e+01
1.8804617105010019e+14 1.3487011297401552e-01 9.5270966473261012e+01
1.8834656429458919e+14 1.3570196535437545e-01 9.6028956493132696e+01
1.8864695753907816e+14 1.3691423187089596e-01 9.6790222707334848e+01
1.8894735078356712e+14 1.3852676432473121e-01 9.7553471193048296e+01
1.8924774402805612e+14 1.4037398446246252e-01 9.8316976671384424e+01
1.8954813727254509e+14 1.4215884241763888e-01 9.9079543884805119e+01
1.8984853051703406e+14 1.4358385653430109e-01 9.9841002197562432e+01
1.9014892376152306e+14 1.4448921604500012e-01 1.0060208529314855e+02
1.9044931700601203e+14 1.4492374078556827e-01 1.0136390488076866e+02
1.9074971025050100e+14 1.4511256513981707e-01 1.0212733125267629e+02
1.9105010349499000e+14 1.4534066991095912e-01 1.0289256046462251e+02
1.9135049673947897e+14 1.4581369140108960e-01 1.0365907382421926e+02
1.9165088998396794e+14 1.4656646025987666e-01 1.0442601680846370e+02
1.9195128322845691e+14 1.4746239241539791e-01 1.0519275692488129e+02
1.9225167647294588e+14 1.4827846351742432e-01 1.0595924697621058e+02
1.9255206971743488e+14 1.4882777807390474e-01 1.0672597492063750e+02
1.9285246296192384e+14 1.4905605809499345e-01 1.0749357072344083e+02
1.9315285620641281e+14 1.4906456287692257e-01 1.0826232091636301e+02
1.9345324945090181e+14 1.4905147568376767e-01 1.0903185639598048e+02
1.9375364269539078e+14 1.4920811740289289e-01 1.0980119415620473e+02
1.9405403593987975e+14 1.4963010529745105e-01 1.1056915232822844e+02
1.9435442918436875e+14 1.5029005357154321e-01 1.1133494438449985e+02
1.9465482242885772e+14 1.5107717850798968e-01 1.1209862558854486e+02
1.9495521567334669e+14 1.5187096762568300e-01 1.1286114302243132e+02
1.9525560891783569e+14 1.5260458790801659e-01 1.1362397353318387e+02
